Tempo;Corrente;Velocidade;Degrau
7.934;30.68;111.11;1
7.9350000000000005;30.65;111.11;1
7.936;30.56;111.11;1
7.937;30.58;111.11;1
7.938;30.59;111.11;1
7.939;30.61;111.11;1
7.94;30.6;111.11;1
7.941;30.59;111.11;1
7.942;30.53;111.11;1
7.9430000000000005;30.52;111.11;1
7.944;30.54;111.11;1
7.945;30.65;111.11;1
7.946;30.67;111.11;1
7.947;30.66;111.11;1
7.948;30.62;111.11;1
7.949;30.6;111.11;1
7.95;30.5;111.11;1
7.9510000000000005;30.49;111.11;1
7.952;30.5;111.11;1
7.953;30.52;111.11;1
7.954;30.53;111.11;1
7.955;30.51;111.11;1
7.956;30.37;111.11;1
7.957;30.32;111.11;1
7.958;30.35;111.11;1
7.9590000000000005;30.39;111.11;1
7.96;30.41;111.11;1
7.961;30.37;111.11;1
7.962;30.36;111.11;1
7.963;30.34;111.11;1
7.964;30.29;111.11;1
7.965;30.27;111.11;1
7.966;30.28;111.11;1
7.9670000000000005;30.18;111.11;1
7.968;30.21;111.11;1
7.969;30.22;111.11;1
7.97;30.13;111.11;1
7.971;30.11;111.11;1
7.972;30.08;111.11;1
7.973;30.08;111.11;1
7.974;30.09;111.11;1
7.9750000000000005;30.03;111.11;1
7.976;30.01;111.11;1
7.977;30.0;111.11;1
7.978;30.0;111.11;1
7.979;29.97;111.11;1
7.98;29.96;111.11;1
7.981;29.96;111.11;1
7.982;30.0;111.11;1
7.9830000000000005;30.02;111.11;1
7.984;30.02;111.11;1
7.985;30.0;111.11;1
7.986;29.98;111.11;1
7.987;29.93;111.11;1
7.988;29.95;111.11;1
7.989;29.94;111.11;1
7.99;29.92;111.11;1
7.9910000000000005;29.94;111.11;1
7.992;29.94;111.11;1
7.993;29.89;111.11;1
7.994;29.87;111.11;1
7.995;29.81;111.11;1
7.996;29.83;111.11;1
7.997;29.86;111.11;1
7.998;29.9;111.11;1
7.9990000000000006;29.91;111.11;1
8.0;29.87;111.11;1
8.001;29.83;111.11;1
8.002;29.81;111.11;1
8.003;29.79;111.11;1
8.004;29.82;111.11;1
8.005;29.85;111.11;1
8.006;29.78;111.11;1
8.007;29.75;111.11;1
8.008000000000001;29.73;111.11;1
8.009;29.58;111.11;1
8.01;29.58;111.11;1
8.011000000000001;29.6;111.11;1
8.012;29.59;111.11;1
8.013;29.6;111.11;1
8.014;29.56;111.11;1
8.015;29.44;111.11;1
8.016;29.41;111.11;1
8.017;29.51;111.11;1
8.018;29.52;111.11;1
8.019;29.54;111.11;1
8.02;29.54;111.11;1
8.021;29.55;111.11;1
8.022;29.54;111.11;1
8.023;29.5;111.11;1
8.024000000000001;29.47;111.11;1
8.025;29.47;111.11;1
8.026;29.48;111.11;1
8.027000000000001;29.5;111.11;1
8.028;29.51;111.11;1
8.029;29.51;111.11;1
8.03;29.49;111.11;1
8.031;29.47;111.11;1
8.032;29.45;111.11;1
8.033;29.47;111.11;1
8.034;29.48;111.11;1
8.035;29.49;111.11;1
8.036;29.52;111.11;1
8.037;29.53;111.11;1
8.038;29.51;111.11;1
8.039;29.49;111.11;1
8.040000000000001;29.48;111.11;1
8.041;29.5;111.11;1
8.042;29.67;111.11;1
8.043000000000001;29.68;111.11;1
8.044;29.68;111.11;1
8.045;29.6;111.11;1
8.046;29.57;111.11;1
8.047;29.55;107.14;1
8.048;29.47;107.14;1
8.049;29.49;107.14;1
8.05;29.51;107.14;1
8.051;29.49;107.14;1
8.052;29.47;107.14;1
8.053;29.46;107.14;1
8.054;29.44;107.14;1
8.055;29.44;107.14;1
8.056000000000001;29.6;107.14;1
8.057;29.63;107.14;1
8.058;29.65;107.14;1
8.059000000000001;29.63;107.14;1
8.06;29.6;107.14;1
8.061;29.58;107.14;1
8.062;29.59;107.14;1
8.063;29.6;107.14;1
8.064;29.61;107.14;1
8.065;29.62;107.14;1
8.066;29.65;111.11;1
8.067;29.68;111.11;1
8.068;29.66;111.11;1
8.069;29.63;111.11;1
8.07;29.68;111.11;1
8.071;29.7;111.11;1
8.072000000000001;29.72;111.11;1
8.073;29.74;111.11;1
8.074;29.73;111.11;1
8.075;29.7;111.11;1
8.076;29.7;111.11;1
8.077;29.69;111.11;1
8.078;29.73;111.11;1
8.079;29.75;111.11;1
8.08;29.76;111.11;1
8.081;29.92;111.11;1
8.082;29.91;111.11;1
8.083;29.9;111.11;1
8.084;29.85;111.11;1
8.085;29.86;111.11;1
8.086;29.87;111.11;1
8.087;29.88;111.11;1
8.088000000000001;29.89;111.11;1
8.089;29.88;111.11;1
8.09;29.87;111.11;1
8.091;29.84;111.11;1
8.092;29.88;111.11;1
8.093;29.89;111.11;1
8.094;29.91;111.11;1
8.095;30.08;111.11;1
8.096;30.08;111.11;1
8.097;30.07;111.11;1
8.098;30.01;111.11;1
8.099;29.99;111.11;1
8.1;30.02;111.11;1
8.101;30.17;111.11;1
8.102;30.19;111.11;1
8.103;30.18;111.11;1
8.104000000000001;30.16;111.11;1
8.105;30.14;111.11;1
8.106;30.17;111.11;1
8.107;30.17;111.11;1
8.108;30.18;111.11;1
8.109;30.26;111.11;1
8.11;30.27;111.11;1
8.111;30.26;111.11;1
8.112;30.23;111.11;1
8.113;30.22;111.11;1
8.114;30.29;111.11;1
8.115;30.3;111.11;1
8.116;30.33;111.11;1
8.117;30.34;111.11;1
8.118;30.33;111.11;1
8.119;30.42;111.11;1
8.120000000000001;30.4;111.11;1
8.121;30.4;111.11;1
8.122;30.33;111.11;1
8.123;30.35;111.11;1
8.124;30.38;111.11;1
8.125;30.36;111.11;1
8.126;30.35;111.11;1
8.127;30.31;111.11;1
8.128;30.34;111.11;1
8.129;30.35;111.11;1
8.13;30.41;111.11;1
8.131;30.43;111.11;1
8.132;30.44;111.11;1
8.133000000000001;30.53;111.11;1
8.134;30.52;111.11;1
8.135;30.49;111.11;1
8.136000000000001;30.51;111.11;1
8.137;30.53;111.11;1
8.138;30.56;111.11;1
8.139;30.72;111.11;1
8.14;30.72;111.11;1
8.141;30.67;111.11;1
8.142;30.66;111.11;1
8.143;30.64;111.11;1
8.144;30.6;111.11;1
8.145;30.62;111.11;1
8.146;30.65;111.11;1
8.147;30.67;111.11;1
8.148;30.65;111.11;1
8.149000000000001;30.61;111.11;1
8.15;30.6;111.11;1
8.151;30.6;111.11;1
8.152000000000001;30.63;111.11;1
8.153;30.72;111.11;1
8.154;30.73;111.11;1
8.155;30.74;111.11;1
8.156;30.73;111.11;1
8.157;30.69;111.11;1
8.158;30.81;111.11;1
8.159;30.86;111.11;1
8.16;30.89;111.11;1
8.161;30.8;111.11;1
8.162;30.82;111.11;1
8.163;30.79;111.11;1
8.164;30.75;111.11;1
8.165000000000001;30.74;111.11;1
8.166;30.74;111.11;1
8.167;30.81;111.11;1
8.168000000000001;30.83;111.11;1
8.169;30.72;111.11;1
8.17;30.72;111.11;1
8.171;30.69;111.11;1
8.172;30.72;111.11;1
8.173;30.74;111.11;1
8.174;30.76;111.11;1
8.175;30.77;111.11;1
8.176;30.79;111.11;1
8.177;30.8;111.11;1
8.178;30.91;111.11;1
8.179;30.88;111.11;1
8.18;30.77;111.11;1
8.181000000000001;30.79;111.11;1
8.182;30.82;107.14;1
8.183;30.75;107.14;1
8.184000000000001;30.77;107.14;1
8.185;30.76;107.14;1
8.186;30.76;107.14;1
8.187;30.74;107.14;1
8.188;30.72;107.14;1
8.189;30.75;107.14;1
8.19;30.79;107.14;1
8.191;30.82;107.14;1
8.192;30.91;107.14;1
8.193;30.88;107.14;1
8.194;30.8;107.14;1
8.195;30.79;107.14;1
8.196;30.8;107.14;1
8.197000000000001;30.88;107.14;1
8.198;30.96;107.14;1
8.199;30.97;107.14;1
8.2;30.81;107.14;1
8.201;30.79;107.14;1
8.202;30.77;111.11;1
8.203;30.75;111.11;1
8.204;30.78;111.11;1
8.205;30.8;111.11;1
8.206;30.9;111.11;1
8.207;30.91;111.11;1
8.208;30.74;111.11;1
8.209;30.73;111.11;1
8.21;30.7;111.11;1
8.211;30.77;111.11;1
8.212;30.84;111.11;1
8.213000000000001;30.86;111.11;1
8.214;30.87;111.11;1
8.215;30.85;111.11;1
8.216;30.83;111.11;1
8.217;30.92;111.11;1
8.218;30.93;111.11;1
8.219;30.87;111.11;1
8.22;30.89;111.11;1
8.221;30.92;111.11;1
8.222;30.81;111.11;1
8.223;30.8;111.11;1
8.224;30.76;111.11;1
8.225;30.77;111.11;1
8.226;30.8;111.11;1
8.227;30.8;111.11;1
8.228;30.81;111.11;1
8.229000000000001;30.81;111.11;1
8.23;30.83;111.11;1
8.231;30.89;111.11;1
8.232;30.86;111.11;1
8.233;30.8;111.11;1
8.234;30.83;111.11;1
8.235;30.86;111.11;1
8.236;30.93;111.11;1
8.237;30.91;111.11;1
8.238;30.9;111.11;1
8.239;30.76;111.11;1
8.24;30.75;111.11;1
8.241;30.76;111.11;1
8.242;30.77;111.11;1
8.243;30.8;111.11;1
8.244;30.81;111.11;1
8.245000000000001;30.9;111.11;1
8.246;30.86;111.11;1
8.247;30.72;111.11;1
8.248;30.73;111.11;1
8.249;30.75;111.11;1
8.25;30.81;111.11;1
8.251;30.83;111.11;1
8.252;30.8;111.11;1
8.253;30.76;111.11;1
8.254;30.73;111.11;1
8.255;30.73;111.11;1
8.256;30.84;111.11;1
8.257;30.87;111.11;1
8.258000000000001;30.85;111.11;1
8.259;30.86;111.11;1
8.26;30.85;111.11;1
8.261000000000001;30.71;111.11;1
8.262;30.68;111.11;1
8.263;30.69;111.11;1
8.264;30.71;111.11;1
8.265;30.75;111.11;1
8.266;30.76;111.11;1
8.267;30.72;111.11;1
8.268;30.7;111.11;1
8.269;30.7;111.11;1
8.27;30.78;111.11;1
8.271;30.8;111.11;1
8.272;30.77;111.11;1
8.273;30.8;111.11;1
8.274000000000001;30.8;111.11;1
8.275;30.81;111.11;1
8.276;30.78;111.11;1
8.277000000000001;30.76;111.11;1
8.278;30.66;111.11;1
8.279;30.69;111.11;1
8.28;30.69;111.11;1
8.281;30.66;111.11;1
8.282;30.65;111.11;1
8.283;30.62;111.11;1
8.284;30.57;111.11;1
8.285;30.57;111.11;1
8.286;30.46;111.11;1
8.287;30.47;111.11;1
8.288;30.48;111.11;1
8.289;30.49;111.11;1
8.290000000000001;30.45;111.11;1
8.291;30.44;111.11;1
8.292;30.39;111.11;1
8.293000000000001;30.39;111.11;1
8.294;30.41;111.11;1
8.295;30.41;111.11;1
8.296;30.42;111.11;1
8.297;30.37;111.11;1
8.298;30.32;111.11;1
8.299;30.32;111.11;1
8.3;30.25;111.11;1
8.301;30.25;111.11;1
8.302;30.27;111.11;1
8.303;30.3;111.11;1
8.304;30.3;111.11;1
8.305;30.29;111.11;1
8.306000000000001;30.12;111.11;1
8.307;30.12;111.11;1
8.308;30.16;111.11;1
8.309000000000001;30.19;111.11;1
8.31;30.21;111.11;1
8.311;30.18;111.11;1
8.312;30.15;111.11;1
8.313;30.14;111.11;1
8.314;30.12;111.11;1
8.315;30.12;111.11;1
8.316;30.14;111.11;1
8.317;30.04;111.11;1
8.318;30.05;111.11;1
8.319;30.05;111.11;1
8.32;29.93;111.11;1
8.321;29.91;111.11;1
8.322000000000001;29.89;111.11;1
8.323;29.9;111.11;1
8.324;29.92;111.11;1
8.325;29.84;111.11;1
8.326;29.79;111.11;1
8.327;29.78;111.11;1
8.328;29.77;111.11;1
8.329;29.74;111.11;1
8.33;29.75;111.11;1
8.331;29.76;111.11;1
8.332;29.79;111.11;1
8.333;29.8;111.11;1
8.334;29.73;111.11;1
8.335;29.71;111.11;1
8.336;29.7;111.11;1
8.337;29.67;111.11;1
8.338000000000001;29.69;111.11;1
8.339;29.65;107.14;1
8.34;29.62;107.14;1
8.341;29.63;107.14;1
8.342;29.6;107.14;1
8.343;29.58;107.14;1
8.344;29.57;107.14;1
8.345;29.48;107.14;1
8.346;29.49;107.14;1
8.347;29.53;107.14;1
8.348;29.56;107.14;1
8.349;29.55;107.14;1
8.35;29.51;107.14;1
8.351;29.48;107.14;1
8.352;29.47;107.14;1
8.353;29.58;107.14;1
8.354000000000001;29.6;107.14;1
8.355;29.62;107.14;1
8.356;29.51;107.14;1
8.357;29.5;107.14;1
8.358;29.47;111.11;1
8.359;29.38;111.11;1
8.36;29.4;111.11;1
8.361;29.42;111.11;1
8.362;29.43;111.11;1
8.363;29.35;111.11;1
8.364;29.33;111.11;1
8.365;29.31;111.11;1
8.366;29.41;111.11;1
8.367;29.43;111.11;1
8.368;29.45;111.11;1
8.369;29.44;111.11;1
8.370000000000001;29.43;111.11;1
8.371;29.42;111.11;1
8.372;29.34;111.11;1
8.373;29.32;111.11;1
8.374;29.31;111.11;1
8.375;29.33;111.11;1
8.376;29.36;111.11;1
8.377;29.34;111.11;1
8.378;29.33;111.11;1
8.379;29.32;111.11;1
8.38;29.3;111.11;1
8.381;29.3;111.11;1
8.382;29.31;111.11;1
8.383000000000001;29.25;111.11;1
8.384;29.27;111.11;1
8.385;29.28;111.11;1
8.386000000000001;29.25;111.11;1
8.387;29.23;111.11;1
8.388;29.26;111.11;1
8.389;29.27;111.11;1
8.39;29.29;111.11;1
8.391;29.44;111.11;1
8.392;29.45;111.11;1
8.393;29.44;111.11;1
8.394;29.29;111.11;1
8.395;29.27;111.11;1
8.396;29.27;111.11;1
8.397;29.2;111.11;1
8.398;29.22;111.11;1
8.399000000000001;29.33;111.11;1
8.4;29.33;111.11;1
8.401;29.31;111.11;1
8.402000000000001;29.24;111.11;1
8.403;29.24;111.11;1
8.404;29.25;111.11;1
8.405;29.39;111.11;1
8.406;29.42;111.11;1
8.407;29.44;111.11;1
8.408;29.41;111.11;1
8.409;29.4;111.11;1
8.41;29.47;111.11;1
8.411;29.56;111.11;1
8.412;29.57;111.11;1
8.413;29.59;111.11;1
8.414;29.61;111.11;1
8.415000000000001;29.61;111.11;1
8.416;29.58;111.11;1
8.417;29.56;111.11;1
8.418000000000001;29.54;111.11;1
8.419;29.59;111.11;1
8.42;29.61;111.11;1
8.421;29.65;111.11;1
8.422;29.71;111.11;1
8.423;29.7;111.11;1
8.424;29.73;111.11;1
8.425;29.72;111.11;1
8.426;29.72;111.11;1
8.427;29.78;111.11;1
8.428;29.8;111.11;1
8.429;29.81;111.11;1
8.43;29.92;111.11;1
8.431000000000001;29.91;111.11;1
8.432;29.88;111.11;1
8.433;29.88;111.11;1
8.434000000000001;29.89;111.11;1
8.435;29.98;111.11;1
8.436;29.99;111.11;1
8.437;30.0;111.11;1
8.438;30.01;111.11;1
8.439;30.0;111.11;1
8.44;29.98;111.11;1
8.441;29.99;111.11;1
8.442;30.0;111.11;1
8.443;30.02;111.11;1
8.444;30.19;111.11;1
8.445;30.18;111.11;1
8.446;30.14;111.11;1
8.447000000000001;30.13;111.11;1
8.448;30.13;111.11;1
8.449;30.24;111.11;1
8.45;30.38;111.11;1
8.451;30.39;111.11;1
8.452;30.37;111.11;1
8.453;30.36;111.11;1
8.454;30.35;111.11;1
8.455;30.36;111.11;1
8.456;30.37;111.11;1
8.457;30.4;111.11;1
8.458;30.44;111.11;1
8.459;30.45;111.11;1
8.46;30.43;111.11;1
8.461;30.48;111.11;1
8.462;30.46;111.11;1
8.463000000000001;30.47;111.11;1
8.464;30.51;111.11;1
8.465;30.53;111.11;1
8.466;30.59;111.11;1
8.467;30.59;111.11;1
8.468;30.57;111.11;1
8.469;30.67;111.11;1
8.47;30.65;111.11;1
8.471;30.66;111.11;1
8.472;30.66;111.11;1
8.473;30.67;111.11;1
8.474;30.7;107.14;1
8.475;30.69;107.14;1
8.476;30.67;107.14;1
8.477;30.63;107.14;1
8.478;30.64;107.14;1
8.479000000000001;30.66;107.14;1
8.48;30.62;107.14;1
8.481;30.63;107.14;1
8.482;30.62;107.14;1
8.483;30.72;107.14;1
8.484;30.7;107.14;1
8.485;30.69;107.14;1
8.486;30.69;107.14;1
8.487;30.7;107.14;1
8.488;30.77;107.14;1
8.489;30.92;107.14;1
8.49;30.91;107.14;1
8.491;30.83;107.14;1
8.492;30.83;107.14;1
8.493;30.83;107.14;1
8.494;30.8;111.11;1
8.495000000000001;30.82;111.11;1
8.496;30.85;111.11;1
8.497;30.87;111.11;1
8.498;30.86;111.11;1
8.499;30.82;111.11;1
8.5;30.86;111.11;1
8.501;30.87;111.11;1
8.502;30.92;111.11;1
8.503;30.98;111.11;1
8.504;30.98;111.11;1
8.505;30.95;111.11;1
8.506;30.94;111.11;1
8.507;30.91;111.11;1
8.508000000000001;31.05;111.11;1
8.509;31.09;111.11;1
8.51;31.12;111.11;1
8.511000000000001;31.08;111.11;1
8.512;31.08;111.11;1
8.513;31.07;111.11;1
8.514;31.05;111.11;1
8.515;31.04;111.11;1
8.516;31.01;111.11;1
8.517;31.07;111.11;1
8.518;31.09;111.11;1
8.519;31.01;111.11;1
8.52;30.98;111.11;1
8.521;30.94;111.11;1
8.522;31.01;111.11;1
8.523;31.01;111.11;1
8.524000000000001;31.04;111.11;1
8.525;31.06;111.11;1
8.526;31.08;111.11;1
8.527000000000001;30.99;111.11;1
8.528;31.11;111.11;1
8.529;31.06;111.11;1
8.53;31.0;111.11;1
8.531;31.01;111.11;1
8.532;31.04;111.11;1
8.533;30.99;111.11;1
8.534;31.0;111.11;1
8.535;30.97;111.11;1
8.536;30.97;111.11;1
8.537;30.94;111.11;1
8.538;30.86;111.11;1
8.539;30.92;111.11;1
8.540000000000001;30.95;111.11;1
8.541;30.98;111.11;1
8.542;31.05;111.11;1
8.543000000000001;31.03;111.11;1
8.544;31.0;111.11;1
8.545;31.0;111.11;1
8.546;31.02;111.11;1
8.547;31.16;111.11;1
8.548;31.21;111.11;1
8.549;31.19;111.11;1
8.55;31.09;111.11;1
8.551;31.05;111.11;1
8.552;30.99;111.11;1
8.553;31.0;111.11;1
8.554;31.03;111.11;1
8.555;31.02;111.11;1
8.556000000000001;31.1;111.11;1
8.557;31.09;111.11;1
8.558;30.96;111.11;1
8.559000000000001;30.93;111.11;1
8.56;30.92;111.11;1
8.561;30.98;111.11;1
8.562;31.0;111.11;1
8.563;30.96;111.11;1
8.564;30.96;111.11;1
8.565;30.92;111.11;1
8.566;30.86;111.11;1
8.567;30.94;111.11;1
8.568;30.94;111.11;1
8.569;30.9;111.11;1
8.57;30.92;111.11;1
8.571;30.95;111.11;1
8.572000000000001;30.83;111.11;1
8.573;30.79;111.11;1
8.574;30.78;111.11;1
8.575000000000001;30.79;111.11;1
8.576;30.82;111.11;1
8.577;30.75;111.11;1
8.578;30.77;111.11;1
8.579;30.78;111.11;1
8.58;30.79;111.11;1
8.581;30.87;111.11;1
8.582;30.85;111.11;1
8.583;30.82;111.11;1
8.584;30.86;111.11;1
8.585;30.86;111.11;1
8.586;30.94;111.11;1
8.587;30.93;111.11;1
8.588000000000001;30.91;111.11;1
8.589;30.79;111.11;1
8.59;30.79;111.11;1
8.591;30.78;111.11;1
8.592;30.81;107.14;1
8.593;30.84;107.14;1
8.594;30.8;107.14;1
8.595;30.78;107.14;1
8.596;30.75;107.14;1
8.597;30.62;107.14;1
8.598;30.64;107.14;1
8.599;30.66;107.14;1
8.6;30.7;107.14;1
8.601;30.72;107.14;1
8.602;30.68;107.14;1
8.603;30.64;107.14;1
8.604000000000001;30.61;107.14;1
8.605;30.62;107.14;1
8.606;30.76;107.14;1
8.607;30.77;107.14;1
8.608;30.73;107.14;1
8.609;30.74;107.14;1
8.61;30.71;107.14;1
8.611;30.58;111.11;1
8.612;30.57;111.11;1
8.613;30.58;111.11;1
8.614;30.61;111.11;1
8.615;30.64;111.11;1
8.616;30.61;111.11;1
8.617;30.52;111.11;1
8.618;30.49;111.11;1
8.619;30.49;111.11;1
8.620000000000001;30.48;111.11;1
8.621;30.5;111.11;1
8.622;30.45;111.11;1
8.623;30.48;111.11;1
8.624;30.47;111.11;1
8.625;30.44;111.11;1
8.626;30.41;111.11;1
8.627;30.41;111.11;1
8.628;30.34;111.11;1
8.629;30.34;111.11;1
8.63;30.31;111.11;1
8.631;30.3;111.11;1
8.632;30.27;111.11;1
8.633000000000001;30.24;111.11;1
8.634;30.26;111.11;1
8.635;30.14;111.11;1
8.636000000000001;30.15;111.11;1
8.637;30.17;111.11;1
8.638;30.16;111.11;1
8.639;30.13;111.11;1
8.64;30.1;111.11;1
8.641;30.09;111.11;1
8.642;30.1;111.11;1
8.643;30.12;111.11;1
8.644;30.17;111.11;1
8.645;30.17;111.11;1
8.646;30.11;111.11;1
8.647;30.09;111.11;1
8.648;30.07;111.11;1
8.649000000000001;29.99;111.11;1
8.65;30.02;111.11;1
8.651;30.02;111.11;1
8.652000000000001;30.04;111.11;1
8.653;30.02;111.11;1
8.654;29.99;111.11;1
8.655;29.87;111.11;1
8.656;29.88;111.11;1
8.657;29.92;111.11;1
8.658;29.97;111.11;1
8.659;29.98;111.11;1
8.66;29.94;111.11;1
8.661;29.9;111.11;1
8.662;29.89;111.11;1
8.663;29.83;111.11;1
8.664;29.85;111.11;1
8.665000000000001;29.86;111.11;1
8.666;29.78;111.11;1
8.667;29.8;111.11;1
8.668000000000001;29.77;111.11;1
8.669;29.65;111.11;1
8.67;29.62;111.11;1
8.671;29.62;111.11;1
8.672;29.64;111.11;1
8.673;29.66;111.11;1
8.674;29.55;111.11;1
8.675;29.52;111.11;1
8.676;29.51;111.11;1
8.677;29.58;111.11;1
8.678;29.57;111.11;1
8.679;29.58;111.11;1
8.68;29.61;111.11;1
8.681000000000001;29.63;111.11;1
8.682;29.64;111.11;1
8.683;29.66;111.11;1
8.684000000000001;29.65;111.11;1
8.685;29.61;111.11;1
8.686;29.61;111.11;1
8.687;29.63;111.11;1
8.688;29.65;111.11;1
8.689;29.67;111.11;1
8.69;29.67;111.11;1
8.691;29.65;111.11;1
8.692;29.62;111.11;1
8.693;29.6;111.11;1
8.694;29.61;111.11;1
8.695;29.63;111.11;1
8.696;29.65;111.11;1
8.697000000000001;29.69;111.11;1
8.698;29.66;111.11;1
8.699;29.61;111.11;1
8.700000000000001;29.59;111.11;1
8.701;29.59;111.11;1
8.702;29.72;111.11;1
8.703;29.74;111.11;1
8.704;29.75;111.11;1
8.705;29.62;111.11;1
8.706;29.59;111.11;1
8.707;29.56;111.11;1
8.708;29.45;107.14;1
8.709;29.46;107.14;1
8.71;29.5;107.14;1
8.711;29.52;107.14;1
8.712;29.54;107.14;1
8.713000000000001;29.49;107.14;1
8.714;29.46;107.14;1
8.715;29.44;107.14;1
8.716;29.58;107.14;1
8.717;29.6;107.14;1
8.718;29.61;107.14;1
8.719;29.61;107.14;1
8.72;29.6;107.14;1
8.721;29.59;107.14;1
8.722;29.68;107.14;1
8.723;29.68;107.14;1
8.724;29.67;107.14;1
8.725;29.69;107.14;1
8.726;29.71;107.14;1
8.727;29.75;107.14;1
8.728;29.74;111.11;1
8.729000000000001;29.73;111.11;1
8.73;29.74;111.11;1
8.731;29.75;111.11;1
8.732;29.76;111.11;1
8.733;29.77;111.11;1
8.734;29.8;111.11;1
8.735;29.79;111.11;1
8.736;29.8;111.11;1
8.737;29.78;111.11;1
8.738;29.77;111.11;1
8.739;29.79;111.11;1
8.74;29.8;111.11;1
8.741;29.98;111.11;1
8.742;30.01;111.11;1
8.743;29.98;111.11;1
8.744;29.88;111.11;1
8.745000000000001;29.86;111.11;1
8.746;29.89;111.11;1
8.747;29.9;111.11;1
8.748;29.92;111.11;1
8.749;29.93;111.11;1
8.75;29.95;111.11;1
8.751;29.92;111.11;1
8.752;29.89;111.11;1
8.753;29.89;111.11;1
8.754;29.9;111.11;1
8.755;30.04;111.11;1
8.756;30.06;111.11;1
8.757;30.07;111.11;1
8.758000000000001;30.05;111.11;1
8.759;30.02;111.11;1
8.76;30.01;111.11;1
8.761000000000001;30.14;111.11;1
8.762;30.16;111.11;1
8.763;30.16;111.11;1
8.764;30.17;111.11;1
8.765;30.17;111.11;1
8.766;30.19;111.11;1
8.767;30.17;111.11;1
8.768;30.17;111.11;1
8.769;30.21;111.11;1
8.77;30.23;111.11;1
8.771;30.26;111.11;1
8.772;30.33;111.11;1
8.773;30.32;111.11;1
8.774000000000001;30.29;111.11;1
8.775;30.33;111.11;1
8.776;30.34;111.11;1
8.777000000000001;30.37;111.11;1
8.778;30.39;111.11;1
8.779;30.41;111.11;1
8.78;30.52;111.11;1
8.781;30.53;111.11;1
8.782;30.5;111.11;1
8.783;30.46;111.11;1
8.784;30.47;111.11;1
8.785;30.5;111.11;1
8.786;30.51;111.11;1
8.787;30.52;111.11;1
8.788;30.48;111.11;1
8.789;30.54;111.11;1
8.790000000000001;30.51;111.11;1
8.791;30.55;111.11;1
8.792;30.57;111.11;1
8.793000000000001;30.59;111.11;1
8.794;30.66;111.11;1
8.795;30.67;111.11;1
8.796;30.65;111.11;1
8.797;30.63;111.11;1
8.798;30.62;111.11;1
8.799;30.65;111.11;1
8.8;30.8;111.11;1
8.801;30.81;111.11;1
8.802;30.79;111.11;1
8.803;30.78;111.11;1
8.804;30.75;111.11;1
8.805;30.67;111.11;1
8.806000000000001;30.69;111.11;1
8.807;30.71;111.11;1
8.808;30.75;111.11;1
8.809000000000001;30.76;111.11;1
8.81;30.74;111.11;1
8.811;30.73;111.11;1
8.812;30.7;111.11;1
8.813;30.71;111.11;1
8.814;30.81;111.11;1
8.815;30.85;111.11;1
8.816;30.82;111.11;1
8.817;30.83;111.11;1
8.818;30.8;111.11;1
8.819;30.87;111.11;1
8.82;30.92;111.11;1
8.821;30.94;111.11;1
8.822000000000001;30.86;111.11;1
8.823;30.88;111.11;1
8.824;30.9;111.11;1
8.825000000000001;30.89;111.11;1
8.826;30.85;107.14;1
8.827;30.82;107.14;1
8.828;30.92;107.14;1
8.829;30.95;107.14;1
8.83;30.84;107.14;1
8.831;30.85;107.14;1
8.832;30.84;107.14;1
8.833;30.85;107.14;1
8.834;30.89;107.14;1
8.835;30.88;107.14;1
8.836;30.88;107.14;1
8.837;30.9;107.14;1
8.838000000000001;30.9;107.14;1
8.839;31.05;107.14;1
8.84;31.01;107.14;1
8.841;30.94;107.14;1
8.842;30.91;107.14;1
8.843;30.92;107.14;1
8.844;30.82;107.14;1
8.845;30.84;111.11;1
8.846;30.85;111.11;1
8.847;30.85;111.11;1
8.848;30.84;111.11;1
8.849;30.8;111.11;1
8.85;30.75;111.11;1
8.851;30.78;111.11;1
8.852;30.82;111.11;1
8.853;30.94;111.11;1
8.854000000000001;30.93;111.11;1
8.855;30.86;111.11;1
8.856;30.86;111.11;1
8.857;30.83;111.11;1
8.858;30.85;111.11;1
8.859;30.95;111.11;1
8.86;30.98;111.11;1
8.861;30.87;111.11;1
8.862;30.85;111.11;1
8.863;30.84;111.11;1
8.864;30.8;111.11;1
8.865;30.81;111.11;1
8.866;30.82;111.11;1
8.867;30.93;111.11;1
8.868;30.96;111.11;1
8.869;30.79;111.11;1
8.870000000000001;30.78;111.11;1
8.871;30.74;111.11;1
8.872;30.73;111.11;1
8.873;30.75;111.11;1
8.874;30.76;111.11;1
8.875;30.75;111.11;1
8.876;30.75;111.11;1
8.877;30.74;111.11;1
8.878;30.83;111.11;1
8.879;30.8;111.11;1
8.88;30.77;111.11;1
8.881;30.79;111.11;1
8.882;30.82;111.11;1
8.883000000000001;30.73;111.11;1
8.884;30.71;111.11;1
8.885;30.68;111.11;1
8.886000000000001;30.66;111.11;1
8.887;30.65;111.11;1
8.888;30.66;111.11;1
8.889;30.62;111.11;1
8.89;30.64;111.11;1
8.891;30.67;111.11;1
8.892;30.75;111.11;1
8.893;30.7;111.11;1
8.894;30.64;111.11;1
8.895;30.67;111.11;1
8.896;30.69;111.11;1
8.897;30.69;111.11;1
8.898;30.72;111.11;1
8.899000000000001;30.71;111.11;1
8.9;30.55;111.11;1
8.901;30.52;111.11;1
8.902000000000001;30.51;111.11;1
